"","OTU","moduleColor","moduleMemberCorr","GS.bacprod","p.GS.bacprod","Domain","Phylum","Class","Order","Family","Genus","Species"
"1954","Otu000036","yellow",0.941930534619338,0.112067309443777,0.610687376131206,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A4"
"1955","Otu000038","yellow",-0.186706276106787,-0.150702602794394,0.492476318773245,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"1956","Otu000040","yellow",-0.113687956244545,-0.281417406496574,0.193311757887789,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"1957","Otu000041","yellow",0.23543380536759,-0.365514200653434,0.0863241313484443,"Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","verI-B","Xip-B1","Unclassified"
"1958","Otu000042","yellow",-0.364201353008081,-0.28004769396264,0.195580710099103,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Unclassified"
"1959","Otu000043","yellow",0.479885653914801,0.172614353815734,0.430928721496158,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A2"
"1960","Otu000044","yellow",0.147114421077228,0.261674711667943,0.227771643559413,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","alfII","alfII-A","Brev"
"1961","Otu000046","yellow",0.803145913739645,-0.00557006447164952,0.979876707496929,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-A","Iluma-A2"
"1962","Otu000047","yellow",-0.469848784633868,0.150379185241236,0.49341618953566,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"1963","Otu000048","yellow",-0.303719388101095,-0.232650302080072,0.28539628068316,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","alfVIII","alfVIII_unclassified","Unclassified"
"1964","Otu000049","yellow",-0.163370567782185,-0.327764016890681,0.126816786891045,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"1965","Otu000050","yellow",-0.195275672567027,-0.330099309918951,0.123973737712782,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","CL500-3","Unclassified"
"1966","Otu000053","yellow",0.804079635686193,0.0963866536269533,0.661750967121026,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A2"
"1967","Otu000057","yellow",0.309100494970704,0.481835937678517,0.0199047198783972,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","betIV","betIV-A","Unclassified"
"1968","Otu000058","yellow",0.290725700923422,-0.233207209541422,0.284211836721771,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","gamI","gamI_unclassified","Unclassified"
"1969","Otu000059","yellow",0.496050341282441,0.195398232980921,0.371592175206712,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acSTL","acSTL-A","acSTL-A1"
"1970","Otu000060","yellow",0.610104692670158,0.395754137599198,0.0615842124558786,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV_unclassified","Unclassified"
"1971","Otu000061","yellow",-0.424224741772067,-0.259956936340371,0.230949900999583,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"1972","Otu000062","yellow",-0.21393810139052,-0.0823474677182487,0.708749207873951,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","Unclassified"
"1973","Otu000063","yellow",0.433787429135474,0.2753611212362,0.20348060266389,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Owenweeksia","Unclassified"
"1974","Otu000064","yellow",-0.702726000461751,0.178853598165154,0.414195344755142,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"1975","Otu000065","yellow",-0.344307509072588,-0.395687187458077,0.0616321833024464,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionIII","FamilyI","Pseudanabaena","Unclassified"
"1976","Otu000066","yellow",-0.250219390957376,-0.150221249583766,0.493875483150687,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Pirellula","Unclassified"
"1977","Otu000067","yellow",0.355433274285785,0.48520111885051,0.0189359635297024,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"1978","Otu000068","yellow",-0.479682257288848,-0.269628747797157,0.213432254935856,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"1979","Otu000070","yellow",0.678996926110415,-0.373779913505118,0.0789274638556566,"Bacteria","Verrucomicrobia","[Methylacidiphilae]","Methylacidiphilales","LD19","LD19_unclassified","Unclassified"
"1980","Otu000071","yellow",-0.288928534804209,-0.455704223111019,0.0288672892823505,"Bacteria","Chlorobi","Chlorobia","Chlorobiales","OPB56","Unclassified","Unclassified"
"1981","Otu000073","yellow",0.294954700773948,0.292527491108955,0.175568188679364,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"1982","Otu000074","yellow",-0.0250597483379797,0.223540694029332,0.305208742149785,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A2"
"1983","Otu000075","yellow",0.408925445946676,-0.515606652145843,0.0117963987948257,"Bacteria","Chloroflexi","SL56_marine_group","SL56_marine_group_unclassified","SL56_marine_group_unclassified","Unclassified","Unclassified"
"1984","Otu000076","yellow",0.0407213061364971,0.595814979027033,0.00270000385627157,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A2"
"1985","Otu000078","yellow",-0.283030943201983,-0.339322443481573,0.113194821343371,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","MWH-UniP1","betVI","Unclassified"
"1986","Otu000079","yellow",0.322295265022916,0.507832415068955,0.0133668206537249,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecC"
"1987","Otu000080","yellow",-0.388135651776944,-0.246744341832655,0.256370070182103,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","bacI","bacI_unclassified","Unclassified"
"1988","Otu000081","yellow",0.115953199839633,0.428267921605137,0.0414701536461317,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Unclassified"
"1989","Otu000082","yellow",-0.313687005850184,-0.343776514407602,0.108241668691073,"Bacteria","Chlorobi","Chlorobia","Chlorobiales","OPB56","Unclassified","Unclassified"
"1990","Otu000083","yellow",0.352591530289185,0.231184585699364,0.28852835252611,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Unclassified","Unclassified"
"1991","Otu000084","yellow",0.114442268220314,0.271668087763306,0.209855297473235,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
"1992","Otu000085","yellow",0.922250923278568,0.0439771310401124,0.842074011027698,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-A","acI-A5"
"1993","Otu000086","yellow",0.484568595119012,0.245564376068024,0.258724395624264,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIV","alfIV-B","Pyxis"
"1994","Otu000087","yellow",-0.373045199748445,-0.299152790265995,0.165540219460124,"Bacteria","Actinobacteria","Actinobacteria","Frankiales","Sporichthyaceae","hgcI_clade","Unclassified"
"1995","Otu000088","yellow",-0.382606079398517,-0.0753829144079628,0.732463945396056,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-A","alfI-A1"
"1996","Otu000090","yellow",0.310016136190491,0.40332731166748,0.0563401463266506,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A4"
"1997","Otu000091","yellow",-0.130555212128413,-0.4340829003412,0.0384926833495685,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"1998","Otu000093","yellow",0.229490782813456,-0.0110092925421598,0.960237449993972,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"1999","Otu000094","yellow",0.3208429227402,0.270581691854271,0.211755774026041,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Unclassified","Unclassified"
"2000","Otu000095","yellow",0.367733603850654,-0.0246002167328758,0.91128672038508,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","CABC2E06","Unclassified","Unclassified"
"2001","Otu000096","yellow",0.0546862662671754,-0.281697261221173,0.192850386534909,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified","Unclassified"
"2002","Otu000098","yellow",-0.187664840548062,0.426969141870686,0.0421591985424025,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"2003","Otu000099","yellow",0.113705465123242,0.147834273652292,0.500842782616127,"Bacteria","Verrucomicrobia","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Verrucomicrobia_unclassified","Unclassified"
"2004","Otu000100","yellow",-0.159528815461392,-0.31291892194897,0.145995788044127,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"2005","Otu000101","yellow",-0.163050975697341,0.0801144833376488,0.71632540850339,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"2006","Otu000103","yellow",0.288840606086383,0.344823021126678,0.107101319297377,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betIII","betIII-A","betIII-A1"
"2007","Otu000104","yellow",0.814775166602121,0.294855467320555,0.171997924872055,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A4"
"2008","Otu000105","yellow",0.326934769532851,0.274306026465665,0.205288356698233,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"2009","Otu000106","yellow",0.0511249952649368,0.462386666836634,0.0263171327768685,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"2010","Otu000107","yellow",-0.0795908857922333,0.149277596171024,0.496624137297166,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"2011","Otu000108","yellow",-0.223772616591996,-0.363372481012157,0.0883225658883787,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Owenweeksia","Unclassified"
"2012","Otu000109","yellow",-0.411255728208273,-0.230134117293416,0.290786236121276,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Chitinophagaceae","Flavisolibacter","Unclassified"
"2013","Otu000112","yellow",0.69240564053343,-0.328688637800202,0.12568556279196,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","acI","acI-C","acI-C1"
"2014","Otu000113","yellow",-0.318117117973007,-0.0134771150648481,0.951333661546084,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola","Unclassified"
"2015","Otu000115","yellow",0.286947680893054,0.487374042814575,0.0183309671640564,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Lhab-A3"
"2016","Otu000116","yellow",-0.118199973178037,-0.43551935225605,0.0377837447253437,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Unclassified","Unclassified"
"2017","Otu000119","yellow",-0.428728902831554,-0.278940118026675,0.197428599862353,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiales_unclassified","Rhizobiales_unclassified","Unclassified"
"2018","Otu000120","yellow",0.276732184628894,0.130786927712709,0.551965305458193,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27_clade","Unclassified"
"2019","Otu000122","yellow",0.0758275426629256,0.0999950344055548,0.649859965644273,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"2020","Otu000123","yellow",-0.237751562115307,-0.0225159433556438,0.918777798095531,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"2021","Otu000124","yellow",0.219626537320475,0.136205417140163,0.535462310374665,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"2022","Otu000126","yellow",0.391513746266899,-0.228085128887412,0.295221931452109,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betI","betI-A","Unclassified"
"2023","Otu000127","yellow",0.00209165581469197,-0.502313112831723,0.0145823698295716,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"2024","Otu000128","yellow",-0.220827652693694,0.203386086333031,0.35196197521805,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A1"
"2025","Otu000131","yellow",0.0385512421861501,-0.36814366281109,0.0839170677605746,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiales_unclassified","Unclassified","Unclassified"
"2026","Otu000132","yellow",-0.156671037031649,-0.0759962448406867,0.730365626053283,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","alfII","alfII_unclassified","Unclassified"
"2027","Otu000133","yellow",-0.34279775993882,-0.291328159181356,0.177427367265209,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","alfVI","alfVI_unclassified","Unclassified"
"2028","Otu000135","yellow",0.559436838061351,-0.0310299445615231,0.888226324430215,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","Unclassified"
"2029","Otu000136","yellow",0.292703773931533,-0.204180410558369,0.350043812305295,"Bacteria","Planctomycetes","Planctomycetes_unclassified","Planctomycetes_unclassified","Planctomycetes_unclassified","Unclassified","Unclassified"
"2030","Otu000137","yellow",-0.145262635692627,-0.127384783160885,0.562443906829726,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"2031","Otu000139","yellow",0.135489169886075,0.314986547315351,0.143208218869662,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"2032","Otu000141","yellow",-0.00341373066622408,0.213068470193044,0.329001906600536,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"2033","Otu000143","yellow",0.80312100428073,0.307469416768826,0.153526597790874,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecB"
"2034","Otu000144","yellow",0.207755074309237,0.580792626788128,0.0036614314412716,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter","Unclassified"
"2035","Otu000147","yellow",-0.341241031773116,0.078761769077971,0.720927645669013,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"2036","Otu000149","yellow",-0.0487362547315943,-0.476512477188111,0.0215186663741019,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Unclassified","Unclassified"
"2037","Otu000150","yellow",-0.468468527847541,-0.305462709315139,0.156367408469017,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"2038","Otu000151","yellow",0.317218054557632,0.349814085950157,0.101783697246061,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter","Unclassified"
"2039","Otu000152","yellow",-0.351507372931874,-0.292536365049809,0.175554482853812,"Bacteria","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Bacteria_unclassified","Unclassified","Unclassified"
"2040","Otu000154","yellow",-0.357467054207956,-0.284443367814063,0.188362861074161,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"2041","Otu000158","yellow",0.0832486422307662,-0.532013764762918,0.00897568165963679,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-A","Iluma-A1"
"2042","Otu000159","yellow",-0.0216341585689583,0.116852307628298,0.595434644781647,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriales_unclassified","Unclassified","Unclassified"
"2043","Otu000160","yellow",-0.276951023990617,-0.117056671401806,0.594786813739675,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Synechococcus","Unclassified"
"2044","Otu000161","yellow",-0.636393037830717,-0.403335625253449,0.0563345852721067,"Bacteria","Planctomycetes","OM190","OM190_unclassified","OM190_unclassified","Unclassified","Unclassified"
"2045","Otu000162","yellow",-0.669089253069137,-0.38192970342168,0.0721122242505555,"Bacteria","Proteobacteria","Alphaproteobacteria","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Alphaproteobacteria_unclassified","Unclassified"
"2046","Otu000163","yellow",-0.095670788817165,0.239135764818779,0.271794198562333,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfI","alfI-B","alfI-B2"
"2047","Otu000165","yellow",-0.348662754363987,-0.219001675620213,0.315388252213336,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriales_unclassified","Flavobacteriales_unclassified","Unclassified"
"2048","Otu000167","yellow",-0.140806394575977,-0.477919346548241,0.0210822319485799,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Planctomyces","Unclassified"
"2049","Otu000168","yellow",-0.212634452826527,-0.474266602416543,0.0222304377810124,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","alfVII","alfVII_unclassified","Unclassified"
"2050","Otu000169","yellow",0.624558052206747,0.201213372429937,0.357240131034405,"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Luna1","Luna1-A","Luna1-A2"
"2051","Otu000171","yellow",-0.00806426579993268,-0.166045516779344,0.448931346197227,"Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Planctomycetaceae","Unclassified","Unclassified"
"2052","Otu000172","yellow",0.0416670773641493,-0.107949228055499,0.623941087294664,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","Unclassified","Unclassified"
"2053","Otu000173","yellow",-0.0522704797855481,0.45698619056796,0.028363391196483,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"2054","Otu000175","yellow",0.131618051178181,0.117505289423676,0.593365746580318,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betII","Pnec","PnecD"
"2055","Otu000176","yellow",0.279416524483799,0.218014967872089,0.317628118619109,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bacteriovoracaceae","Peredibacter","Unclassified"
"2056","Otu000179","yellow",-0.349440893154499,-0.157580910889319,0.472700140307606,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified"
"2057","Otu000182","yellow",0.504603107527245,-0.397528616112226,0.0603231717907505,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-D","Iamia"
"2058","Otu000183","yellow",-0.588085581816857,-0.154985113404037,0.480115459425963,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI_unclassified","Unclassified"
"2059","Otu000184","yellow",-0.299225054672127,0.0480216204906198,0.827752113587179,"Bacteria","Proteobacteria","Deltaproteobacteria","Deltaproteobacteria_unclassified","Deltaproteobacteria_unclassified","Unclassified","Unclassified"
"2060","Otu000187","yellow",-0.202741272712235,0.198350574889576,0.364264746533624,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"2061","Otu000189","yellow",-0.350804432204867,-0.122432084640857,0.577855179143643,"Bacteria","Cyanobacteria","Cyanobacteria","SubsectionI","FamilyI","Synechococcus","Unclassified"
"2062","Otu000190","yellow",0.189429729355129,0.0626428349323276,0.776448977871294,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Flavo-A3"
"2063","Otu000191","yellow",0.0732526942679979,-0.145753390905767,0.506955746403591,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","bacVI","bacVI-B","Pedo"
"2064","Otu000192","yellow",0.239571542667887,0.642243135117888,0.000952519461931721,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","gamIV","gamIV-A","Pseudo-A1"
"2065","Otu000193","yellow",0.318158952693686,0.216772104844096,0.320463174843997,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"2066","Otu000194","yellow",0.40370221943315,0.358956803817584,0.0925515591542844,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Crenotrichaceae","Crenothrix","Unclassified"
"2067","Otu000195","yellow",-0.294523961545503,0.237708598885672,0.274751492915621,"Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae","BD1-7_clade","Unclassified"
"2068","Otu000196","yellow",-0.434402659850809,-0.386088796165611,0.068811046804059,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus","Unclassified"
"2069","Otu000203","yellow",0.016917068461183,0.0635399626269215,0.773328077690617,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"2070","Otu000204","yellow",0.317255105389499,0.177632088501277,0.417443016006146,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","NS11-12_marine_group","Unclassified","Unclassified"
"2071","Otu000205","yellow",-0.151145325615846,-0.14031759848174,0.523093827541799,"Bacteria","Verrucomicrobia","[Spartobacteria]","[Chthoniobacterales]","verI-A","verI-A_unclassified","Unclassified"
"2072","Otu000207","yellow",-0.0359760066783668,0.131264906552028,0.550500283227477,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Methylococcaceae","Unclassified","Unclassified"
"2073","Otu000210","yellow",0.331204279595429,0.181390178908986,0.407495685867653,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","Unclassified"
"2074","Otu000212","yellow",0.23150803190066,0.0605493164031869,0.783744787896484,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacV","bacV_unclassified","Unclassified"
"2075","Otu000213","yellow",0.423901893125572,0.204000468966104,0.350477802504506,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Unclassified","Unclassified"
"2076","Otu000216","yellow",0.370892014026211,0.12322205294008,0.575384747212152,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Solitalea","Unclassified"
"2077","Otu000217","yellow",0.292998006595362,-0.0318370690720576,0.885337353127641,"Bacteria","Verrucomicrobia","Spartobacteria","Chthoniobacterales","Chthoniobacteraceae","Chthoniobacter","Unclassified"
"2078","Otu000218","yellow",0.127265771424762,-0.0469462355833388,0.831555163307872,"Bacteria","Bacteroidetes","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Bacteroidetes_unclassified","Unclassified","Unclassified"
"2079","Otu000219","yellow",-0.0341196188166224,-0.293631404449833,0.173868861500753,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betIII","betIII-A","betIII-A1"
"2080","Otu000221","yellow",-0.4631473978181,-0.162869835848591,0.457774191013284,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"2081","Otu000222","yellow",0.0261141677980601,0.40733189523867,0.0537100468063273,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","bacII","bacII-A","Unclassified"
"2082","Otu000223","yellow",-0.134987469128829,0.239467037835551,0.27111065162702,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","alfIII","alfIII_unclassified","Unclassified"
"2083","Otu000224","yellow",-0.167087536592051,0.133294257740844,0.544300080768598,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"2084","Otu000226","yellow",0.289809665083339,0.598323413415675,0.00256241683719282,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","betIV","betIV_unclassified","Unclassified"
"2085","Otu000227","yellow",-0.0258028043430652,-0.202604624190546,0.353855081503421,"Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","Unclassified"
"2086","Otu000230","yellow",0.355112772676796,-0.0370843476103897,0.866591558523167,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","betVII","betVII-B","betVII-B1"
"2087","Otu000232","yellow",-0.226325507173867,-0.0904316215960853,0.681547925662674,"Bacteria","Verrucomicrobia","OPB35_soil_group","OPB35_soil_group_unclassified","OPB35_soil_group_unclassified","Unclassified","Unclassified"
"2088","Otu000235","yellow",-0.332104741627097,-0.0211569819953657,0.923665674162153,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola","Unclassified"
"2089","Otu000238","yellow",-0.317653867175584,-0.504987258656635,0.0139826316008969,"Bacteria","Proteobacteria","Proteobacteria_unclassified","Proteobacteria_unclassified","Proteobacteria_unclassified","Unclassified","Unclassified"
"2090","Otu000240","yellow",0.138001276999749,0.236983845218449,0.276261048830738,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","pLW-20","Unclassified","Unclassified"
"2091","Otu000242","yellow",0.215130040665209,0.178621280434372,0.414811947296158,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales","env.OPS_17","Unclassified","Unclassified"
"2092","Otu000244","yellow",0.0591596481718507,-0.299779567068295,0.164612667308758,"Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Gallionellaceae","Candidatus_Nitrotoga","Unclassified"
"2093","Otu000246","yellow",-0.266963173244434,0.373039209240535,0.0795701117670784,"Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","Oligoflexaceae","Unclassified","Unclassified"
"2094","Otu000247","yellow",-0.124675318029343,0.353009213836744,0.0984833097174732,"Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_unclassified","Gammaproteobacteria_unclassified","Unclassified","Unclassified"
"2095","Otu000248","yellow",0.126236937469411,0.31175857100096,0.147576912600009,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Emticicia","Unclassified"
"2096","Otu000249","yellow",0.512327358312226,0.143959249762742,0.512255346468521,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","acIV","acIV-B","Iluma-B1"
